nb_cons,nb_prod,nb threads,Mesure i,time
27,27,1,3,0.16
27,27,1,4,0.18
27,27,1,5,0.16
28,27,1,1,0.16
28,27,1,2,0.18
28,27,1,3,0.17
28,27,1,4,0.16
28,27,1,5,0.17
28,28,1,1,0.16
28,28,1,2,0.17
28,28,1,3,0.17
28,28,1,4,0.17
28,28,1,5,0.17
29,28,1,1,0.19
29,28,1,2,0.20
29,28,1,3,0.17
29,28,1,4,0.18
29,28,1,5,0.17
29,29,1,1,0.17
29,29,1,2,0.16
29,29,1,3,0.17
29,29,1,4,0.16
29,29,1,5,0.17
30,29,1,1,0.16
30,29,1,2,0.17
30,29,1,3,0.17
30,29,1,4,0.17
30,29,1,5,0.17
30,30,1,1,0.16
30,30,1,2,0.17
30,30,1,3,0.16
30,30,1,4,0.16
30,30,1,5,0.17
31,30,1,1,0.17
31,30,1,2,0.17
31,30,1,3,0.17
31,30,1,4,0.16
31,30,1,5,0.17
31,31,1,1,0.17
31,31,1,2,0.17
31,31,1,3,0.17
31,31,1,4,0.16
31,31,1,5,0.17
32,31,1,1,0.17
32,31,1,2,0.17
32,31,1,3,0.16
32,31,1,4,0.17
32,31,1,5,0.17
32,32,1,1,0.17
32,32,1,2,0.17
32,32,1,3,0.17
32,32,1,4,0.16
32,32,1,5,0.16
1,1,2,1,0.16
1,1,2,2,0.16
1,1,2,3,0.17
1,1,2,4,0.15
1,1,2,5,0.16
2,1,2,1,0.21
2,1,2,2,0.21
2,1,2,3,0.27
2,1,2,4,0.29
2,1,2,5,0.22
2,2,2,1,0.14
2,2,2,2,0.15
2,2,2,3,0.15
2,2,2,4,0.14
2,2,2,5,0.15
3,2,2,1,0.18
3,2,2,2,0.16
3,2,2,3,0.18
3,2,2,4,0.17
3,2,2,5,0.16
3,3,2,1,0.12
3,3,2,2,0.15
3,3,2,3,0.13
3,3,2,4,0.16
3,3,2,5,0.12
4,3,2,1,0.16
4,3,2,2,0.16
4,3,2,3,0.16
4,3,2,4,0.17
4,3,2,5,0.16
4,4,2,1,0.15
4,4,2,2,0.15
4,4,2,3,0.14
4,4,2,4,0.16
4,4,2,5,0.15
5,4,2,1,0.16
5,4,2,2,0.17
5,4,2,3,0.16
5,4,2,4,0.18
5,4,2,5,0.17
5,5,2,1,0.14
5,5,2,2,0.15
5,5,2,3,0.15
5,5,2,4,0.14
5,5,2,5,0.15
6,5,2,1,0.16
6,5,2,2,0.17
6,5,2,3,0.17
6,5,2,4,0.16
6,5,2,5,0.17
6,6,2,1,0.16
6,6,2,2,0.16
6,6,2,3,0.16
6,6,2,4,0.16
6,6,2,5,0.14
7,6,2,1,0.17
7,6,2,2,0.17
7,6,2,3,0.15
7,6,2,4,0.13
7,6,2,5,0.16
7,7,2,1,0.14
7,7,2,2,0.14
7,7,2,3,0.15
7,7,2,4,0.16
7,7,2,5,0.16
8,7,2,1,0.17
8,7,2,2,0.17
8,7,2,3,0.17
8,7,2,4,0.16
8,7,2,5,0.17
8,8,2,1,0.16
8,8,2,2,0.15
8,8,2,3,0.16
8,8,2,4,0.17
8,8,2,5,0.16
9,8,2,1,0.18
9,8,2,2,0.16
9,8,2,3,0.16
9,8,2,4,0.16
9,8,2,5,0.16
9,9,2,1,0.17
9,9,2,2,0.16
9,9,2,3,0.16
9,9,2,4,0.17
9,9,2,5,0.15
10,9,2,1,0.18
10,9,2,2,0.17
10,9,2,3,0.18
10,9,2,4,0.17
10,9,2,5,0.14
10,10,2,1,0.14
10,10,2,2,0.16
10,10,2,3,0.16
10,10,2,4,0.16
10,10,2,5,0.17
11,10,2,1,0.18
11,10,2,2,0.17
11,10,2,3,0.17
11,10,2,4,0.17
11,10,2,5,0.18
11,11,2,1,0.16
11,11,2,2,0.15
11,11,2,3,0.15
11,11,2,4,0.16
11,11,2,5,0.17
12,11,2,1,0.15
12,11,2,2,0.15
12,11,2,3,0.15
12,11,2,4,0.17
12,11,2,5,0.15
12,12,2,1,0.18
12,12,2,2,0.17
12,12,2,3,0.16
12,12,2,4,0.16
12,12,2,5,0.17
13,12,2,1,0.17
13,12,2,2,0.16
13,12,2,3,0.17
13,12,2,4,0.16
13,12,2,5,0.19
13,13,2,1,0.16
13,13,2,2,0.16
13,13,2,3,0.16
13,13,2,4,0.14
13,13,2,5,0.17
14,13,2,1,0.17
14,13,2,2,0.15
14,13,2,3,0.18
14,13,2,4,0.18
14,13,2,5,0.20
14,14,2,1,0.19
14,14,2,2,0.17
14,14,2,3,0.16
14,14,2,4,0.17
14,14,2,5,0.15
15,14,2,1,0.17
15,14,2,2,0.18
15,14,2,3,0.19
15,14,2,4,0.19
15,14,2,5,0.19
15,15,2,1,0.18
15,15,2,2,0.16
15,15,2,3,0.22
15,15,2,4,0.18
15,15,2,5,0.23
16,15,2,1,0.18
16,15,2,2,0.18
16,15,2,3,0.19
16,15,2,4,0.16
16,15,2,5,0.17
16,16,2,1,0.15
16,16,2,2,0.16
16,16,2,3,0.16
16,16,2,4,0.17
16,16,2,5,0.16
17,16,2,1,0.18
17,16,2,2,0.19
17,16,2,3,0.19
17,16,2,4,0.22
17,16,2,5,0.16
17,17,2,1,0.27
17,17,2,2,0.16
17,17,2,3,0.18
17,17,2,4,0.18
17,17,2,5,0.17
18,17,2,1,0.16
18,17,2,2,0.19
18,17,2,3,0.17
18,17,2,4,0.17
18,17,2,5,0.17
18,18,2,1,0.17
18,18,2,2,0.17
18,18,2,3,0.17
18,18,2,4,0.17
18,18,2,5,0.17
19,18,2,1,0.17
19,18,2,2,0.17
19,18,2,3,0.17
19,18,2,4,0.17
19,18,2,5,0.17
19,19,2,1,0.17
19,19,2,2,0.16
19,19,2,3,0.17
19,19,2,4,0.17
19,19,2,5,0.17
20,19,2,1,0.18
20,19,2,2,0.17
20,19,2,3,0.18
20,19,2,4,0.17
20,19,2,5,0.17
20,20,2,1,0.17
20,20,2,2,0.21
20,20,2,3,0.19
20,20,2,4,0.17
20,20,2,5,0.17
21,20,2,1,0.16
21,20,2,2,0.17
21,20,2,3,0.17
21,20,2,4,0.17
21,20,2,5,0.17
21,21,2,1,0.17
21,21,2,2,0.17
21,21,2,3,0.16
21,21,2,4,0.17
21,21,2,5,0.15
22,21,2,1,0.17
22,21,2,2,0.17
22,21,2,3,0.17
22,21,2,4,0.16
22,21,2,5,0.17
22,22,2,1,0.16
22,22,2,2,0.16
22,22,2,3,0.15
22,22,2,4,0.17
22,22,2,5,0.16
23,22,2,1,0.17
23,22,2,2,0.16
23,22,2,3,0.15
23,22,2,4,0.16
23,22,2,5,0.16
23,23,2,1,0.17
23,23,2,2,0.16
23,23,2,3,0.17
23,23,2,4,0.17
23,23,2,5,0.17
24,23,2,1,0.16
24,23,2,2,0.17
24,23,2,3,0.17
24,23,2,4,0.18
24,23,2,5,0.17
24,24,2,1,0.18
24,24,2,2,0.17
24,24,2,3,0.17
24,24,2,4,0.17
24,24,2,5,0.16
25,24,2,1,0.17
25,24,2,2,0.15
25,24,2,3,0.17
25,24,2,4,0.17
25,24,2,5,0.17
25,25,2,1,0.16
25,25,2,2,0.17
25,25,2,3,0.19
25,25,2,4,0.17
25,25,2,5,0.17
26,25,2,1,0.18
26,25,2,2,0.18
26,25,2,3,0.17
26,25,2,4,0.17
26,25,2,5,0.17
26,26,2,1,0.17
26,26,2,2,0.16
26,26,2,3,0.17
26,26,2,4,0.17
26,26,2,5,0.17
27,26,2,1,0.17
27,26,2,2,0.17
27,26,2,3,0.17
27,26,2,4,0.17
27,26,2,5,0.16
27,27,2,1,0.18
27,27,2,2,0.18
27,27,2,3,0.16
27,27,2,4,0.18
27,27,2,5,0.17
28,27,2,1,0.18
28,27,2,2,0.17
28,27,2,3,0.17
28,27,2,4,0.16
28,27,2,5,0.17
28,28,2,1,0.17
28,28,2,2,0.18
28,28,2,3,0.17
28,28,2,4,0.17
28,28,2,5,0.16
29,28,2,1,0.17
29,28,2,2,0.18
29,28,2,3,0.18
29,28,2,4,0.16
29,28,2,5,0.18
29,29,2,1,0.17
29,29,2,2,0.18
29,29,2,3,0.18
29,29,2,4,0.17
29,29,2,5,0.17
30,29,2,1,0.18
30,29,2,2,0.17
30,29,2,3,0.17
30,29,2,4,0.17
30,29,2,5,0.18
30,30,2,1,0.17
30,30,2,2,0.15
30,30,2,3,0.17
30,30,2,4,0.17
30,30,2,5,0.18
31,30,2,1,0.18
31,30,2,2,0.17
31,30,2,3,0.17
31,30,2,4,0.17
31,30,2,5,0.24
31,31,2,1,0.23
31,31,2,2,0.23
31,31,2,3,0.21
31,31,2,4,0.20
31,31,2,5,0.19
32,31,2,1,0.16
32,31,2,2,0.19
32,31,2,3,0.17
32,31,2,4,0.18
32,31,2,5,0.18
32,32,2,1,0.19
32,32,2,2,0.18
32,32,2,3,0.19
32,32,2,4,0.18
32,32,2,5,0.18
1,1,4,1,0.18
1,1,4,2,0.17
1,1,4,3,0.17
1,1,4,4,0.17
1,1,4,5,0.17
2,1,4,1,0.21
2,1,4,2,0.31
2,1,4,3,0.21
2,1,4,4,0.20
2,1,4,5,0.22
2,2,4,1,0.15
2,2,4,2,0.15
2,2,4,3,0.16
2,2,4,4,0.15
2,2,4,5,0.17
3,2,4,1,0.31
3,2,4,2,0.17
3,2,4,3,0.20
3,2,4,4,0.20
3,2,4,5,0.20
3,3,4,1,0.15
3,3,4,2,0.17
3,3,4,3,0.18
3,3,4,4,0.19
3,3,4,5,0.14
4,3,4,1,0.19
4,3,4,2,0.17
4,3,4,3,0.20
4,3,4,4,0.17
4,3,4,5,0.18
4,4,4,1,0.17
4,4,4,2,0.17
4,4,4,3,0.18
4,4,4,4,0.16
4,4,4,5,0.17
5,4,4,1,0.18
5,4,4,2,0.19
5,4,4,3,0.16
5,4,4,4,0.19
5,4,4,5,0.17
5,5,4,1,0.14
5,5,4,2,0.18
5,5,4,3,0.18
5,5,4,4,0.14
5,5,4,5,0.18
6,5,4,1,0.18
6,5,4,2,0.17
6,5,4,3,0.20
6,5,4,4,0.18
6,5,4,5,0.18
6,6,4,1,0.17
6,6,4,2,0.18
6,6,4,3,0.16
6,6,4,4,0.17
6,6,4,5,0.17
7,6,4,1,0.16
7,6,4,2,0.17
7,6,4,3,0.17
7,6,4,4,0.20
7,6,4,5,0.17
7,7,4,1,0.16
7,7,4,2,0.17
7,7,4,3,0.17
7,7,4,4,0.16
7,7,4,5,0.16
8,7,4,1,0.16
8,7,4,2,0.15
8,7,4,3,0.17
8,7,4,4,0.18
8,7,4,5,0.17
8,8,4,1,0.16
8,8,4,2,0.16
8,8,4,3,0.16
8,8,4,4,0.16
8,8,4,5,0.18
9,8,4,1,0.16
9,8,4,2,0.17
9,8,4,3,0.17
9,8,4,4,0.19
9,8,4,5,0.17
9,9,4,1,0.16
9,9,4,2,0.17
9,9,4,3,0.15
9,9,4,4,0.17
9,9,4,5,0.17
10,9,4,1,0.17
10,9,4,2,0.18
10,9,4,3,0.16
10,9,4,4,0.17
10,9,4,5,0.18
10,10,4,1,0.17
10,10,4,2,0.17
10,10,4,3,0.18
10,10,4,4,0.18
10,10,4,5,0.15
11,10,4,1,0.19
11,10,4,2,0.17
11,10,4,3,0.17
11,10,4,4,0.21
11,10,4,5,0.18
11,11,4,1,0.18
11,11,4,2,0.17
11,11,4,3,0.18
11,11,4,4,0.18
11,11,4,5,0.18
12,11,4,1,0.18
12,11,4,2,0.18
12,11,4,3,0.17
12,11,4,4,0.17
12,11,4,5,0.19
12,12,4,1,0.19
12,12,4,2,0.17
12,12,4,3,0.17
12,12,4,4,0.18
12,12,4,5,0.17
13,12,4,1,0.18
13,12,4,2,0.17
13,12,4,3,0.18
13,12,4,4,0.17
13,12,4,5,0.18
13,13,4,1,0.17
13,13,4,2,0.17
13,13,4,3,0.16
13,13,4,4,0.14
13,13,4,5,0.17
14,13,4,1,0.17
14,13,4,2,0.18
14,13,4,3,0.18
14,13,4,4,0.19
14,13,4,5,0.17
14,14,4,1,0.16
14,14,4,2,0.19
14,14,4,3,0.18
14,14,4,4,0.18
14,14,4,5,0.18
15,14,4,1,0.16
15,14,4,2,0.18
15,14,4,3,0.18
15,14,4,4,0.19
15,14,4,5,0.16
15,15,4,1,0.17
15,15,4,2,0.18
15,15,4,3,0.16
15,15,4,4,0.18
15,15,4,5,0.19
16,15,4,1,0.20
16,15,4,2,0.19
16,15,4,3,0.18
16,15,4,4,0.19
16,15,4,5,0.19
16,16,4,1,0.18
16,16,4,2,0.17
16,16,4,3,0.20
16,16,4,4,0.18
16,16,4,5,0.18
17,16,4,1,0.19
17,16,4,2,0.18
17,16,4,3,0.18
17,16,4,4,0.18
17,16,4,5,0.19
17,17,4,1,0.19
17,17,4,2,0.17
17,17,4,3,0.18
17,17,4,4,0.18
17,17,4,5,0.18
18,17,4,1,0.18
18,17,4,2,0.19
18,17,4,3,0.19
18,17,4,4,0.20
18,17,4,5,0.19
18,18,4,1,0.16
18,18,4,2,0.16
18,18,4,3,0.18
18,18,4,4,0.17
18,18,4,5,0.17
19,18,4,1,0.19
19,18,4,2,0.20
19,18,4,3,0.19
19,18,4,4,0.20
19,18,4,5,0.18
19,19,4,1,0.19
19,19,4,2,0.19
19,19,4,3,0.17
19,19,4,4,0.17
19,19,4,5,0.19
20,19,4,1,0.19
20,19,4,2,0.20
20,19,4,3,0.18
20,19,4,4,0.18
20,19,4,5,0.19
20,20,4,1,0.19
20,20,4,2,0.18
20,20,4,3,0.19
20,20,4,4,0.18
20,20,4,5,0.23
21,20,4,1,0.34
21,20,4,2,0.39
21,20,4,3,0.25
21,20,4,4,0.22
21,20,4,5,0.19
21,21,4,1,0.18
21,21,4,2,0.18
21,21,4,3,0.18
21,21,4,4,0.18
21,21,4,5,0.19
22,21,4,1,0.19
22,21,4,2,0.18
22,21,4,3,0.18
22,21,4,4,0.19
22,21,4,5,0.19
22,22,4,1,0.18
22,22,4,2,0.18
22,22,4,3,0.19
22,22,4,4,0.19
22,22,4,5,0.19
23,22,4,1,0.19
23,22,4,2,0.18
23,22,4,3,0.19
23,22,4,4,0.18
23,22,4,5,0.19
23,23,4,1,0.19
23,23,4,2,0.19
23,23,4,3,0.19
23,23,4,4,0.18
23,23,4,5,0.19
24,23,4,1,0.19
24,23,4,2,0.18
24,23,4,3,0.19
24,23,4,4,0.19
24,23,4,5,0.19
24,24,4,1,0.18
24,24,4,2,0.20
24,24,4,3,0.20
24,24,4,4,0.19
24,24,4,5,0.17
25,24,4,1,0.19
25,24,4,2,0.18
25,24,4,3,0.19
25,24,4,4,0.18
25,24,4,5,0.19
25,25,4,1,0.19
25,25,4,2,0.19
25,25,4,3,0.18
25,25,4,4,0.18
25,25,4,5,0.19
26,25,4,1,0.19
26,25,4,2,0.19
26,25,4,3,0.18
26,25,4,4,0.19
26,25,4,5,0.18
26,26,4,1,0.19
26,26,4,2,0.19
26,26,4,3,0.18
26,26,4,4,0.19
26,26,4,5,0.20
27,26,4,1,0.19
27,26,4,2,0.19
27,26,4,3,0.20
27,26,4,4,0.18
27,26,4,5,0.20
27,27,4,1,0.18
27,27,4,2,0.18
27,27,4,3,0.19
27,27,4,4,0.20
27,27,4,5,0.19
28,27,4,1,0.19
28,27,4,2,0.22
28,27,4,3,0.19
28,27,4,4,0.18
28,27,4,5,0.19
28,28,4,1,0.18
28,28,4,2,0.19
28,28,4,3,0.18
28,28,4,4,0.17
28,28,4,5,0.18
29,28,4,1,0.18
29,28,4,2,0.18
29,28,4,3,0.18
29,28,4,4,0.18
29,28,4,5,0.18
29,29,4,1,0.18
29,29,4,2,0.18
29,29,4,3,0.18
29,29,4,4,0.18
29,29,4,5,0.18
30,29,4,1,0.18
30,29,4,2,0.17
30,29,4,3,0.18
30,29,4,4,0.18
30,29,4,5,0.18
30,30,4,1,0.17
30,30,4,2,0.17
30,30,4,3,0.16
30,30,4,4,0.17
30,30,4,5,0.18
31,30,4,1,0.18
31,30,4,2,0.17
31,30,4,3,0.18
31,30,4,4,0.18
31,30,4,5,0.18
31,31,4,1,0.18
31,31,4,2,0.18
31,31,4,3,0.17
31,31,4,4,0.17
31,31,4,5,0.18
32,31,4,1,0.18
32,31,4,2,0.17
32,31,4,3,0.18
32,31,4,4,0.18
32,31,4,5,0.22
32,32,4,1,0.18
32,32,4,2,0.18
32,32,4,3,0.18
32,32,4,4,0.18
32,32,4,5,0.18
1,1,8,1,0.16
1,1,8,2,0.16
1,1,8,3,0.16
1,1,8,4,0.16
1,1,8,5,0.16
2,1,8,1,0.21
2,1,8,2,0.21
2,1,8,3,0.25
2,1,8,4,0.21
2,1,8,5,0.21
2,2,8,1,0.15
2,2,8,2,0.20
2,2,8,3,0.20
2,2,8,4,0.19
2,2,8,5,0.15
3,2,8,1,0.18
3,2,8,2,0.20
3,2,8,3,0.16
3,2,8,4,0.24
3,2,8,5,0.18
3,3,8,1,0.17
3,3,8,2,0.15
3,3,8,3,0.18
3,3,8,4,0.16
3,3,8,5,0.15
4,3,8,1,0.18
4,3,8,2,0.18
4,3,8,3,0.16
4,3,8,4,0.19
4,3,8,5,0.16
4,4,8,1,0.16
4,4,8,2,0.15
4,4,8,3,0.15
4,4,8,4,0.18
4,4,8,5,0.16
5,4,8,1,0.18
5,4,8,2,0.17
5,4,8,3,0.16
5,4,8,4,0.16
5,4,8,5,0.16
5,5,8,1,0.17
5,5,8,2,0.17
5,5,8,3,0.16
5,5,8,4,0.16
5,5,8,5,0.15
6,5,8,1,0.17
6,5,8,2,0.16
6,5,8,3,0.15
6,5,8,4,0.15
6,5,8,5,0.17
6,6,8,1,0.16
6,6,8,2,0.16
6,6,8,3,0.16
6,6,8,4,0.15
6,6,8,5,0.17
7,6,8,1,0.15
7,6,8,2,0.17
7,6,8,3,0.17
7,6,8,4,0.16
7,6,8,5,0.15
7,7,8,1,0.18
7,7,8,2,0.14
7,7,8,3,0.17
7,7,8,4,0.14
7,7,8,5,0.15
8,7,8,1,0.16
8,7,8,2,0.17
8,7,8,3,0.14
8,7,8,4,0.18
8,7,8,5,0.16
8,8,8,1,0.17
8,8,8,2,0.14
8,8,8,3,0.18
8,8,8,4,0.16
8,8,8,5,0.16
9,8,8,1,0.17
9,8,8,2,0.17
9,8,8,3,0.17
9,8,8,4,0.17
9,8,8,5,0.17
9,9,8,1,0.26
9,9,8,2,0.17
9,9,8,3,0.17
9,9,8,4,0.16
9,9,8,5,0.16
10,9,8,1,0.16
10,9,8,2,0.17
10,9,8,3,0.17
10,9,8,4,0.18
10,9,8,5,0.18
10,10,8,1,0.17
10,10,8,2,0.17
10,10,8,3,0.16
10,10,8,4,0.17
10,10,8,5,0.16
11,10,8,1,0.17
11,10,8,2,0.17
11,10,8,3,0.18
11,10,8,4,0.17
11,10,8,5,0.17
11,11,8,1,0.15
11,11,8,2,0.17
11,11,8,3,0.17
11,11,8,4,0.17
11,11,8,5,0.17
12,11,8,1,0.17
12,11,8,2,0.17
12,11,8,3,0.17
12,11,8,4,0.17
12,11,8,5,0.17
12,12,8,1,0.17
12,12,8,2,0.17
12,12,8,3,0.15
12,12,8,4,0.17
12,12,8,5,0.17
13,12,8,1,0.16
13,12,8,2,0.17
13,12,8,3,0.17
13,12,8,4,0.17
13,12,8,5,0.17
13,13,8,1,0.16
13,13,8,2,0.16
13,13,8,3,0.17
13,13,8,4,0.17
13,13,8,5,0.16
14,13,8,1,0.18
14,13,8,2,0.16
14,13,8,3,0.17
14,13,8,4,0.17
14,13,8,5,0.17
14,14,8,1,0.15
14,14,8,2,0.17
14,14,8,3,0.16
14,14,8,4,0.16
14,14,8,5,0.17
15,14,8,1,0.15
15,14,8,2,0.17
15,14,8,3,0.14
15,14,8,4,0.17
15,14,8,5,0.17
15,15,8,1,0.17
15,15,8,2,0.18
15,15,8,3,0.17
15,15,8,4,0.18
15,15,8,5,0.16
16,15,8,1,0.17
16,15,8,2,0.16
16,15,8,3,0.17
16,15,8,4,0.16
16,15,8,5,0.14
16,16,8,1,0.17
16,16,8,2,0.17
16,16,8,3,0.17
16,16,8,4,0.17
16,16,8,5,0.17
17,16,8,1,0.16
17,16,8,2,0.17
17,16,8,3,0.16
17,16,8,4,0.18
17,16,8,5,0.17
17,17,8,1,0.16
17,17,8,2,0.16
17,17,8,3,0.18
17,17,8,4,0.17
17,17,8,5,0.17
18,17,8,1,0.17
18,17,8,2,0.16
18,17,8,3,0.16
18,17,8,4,0.15
18,17,8,5,0.17
18,18,8,1,0.17
18,18,8,2,0.18
18,18,8,3,0.15
18,18,8,4,0.18
18,18,8,5,0.17
19,18,8,1,0.17
19,18,8,2,0.17
19,18,8,3,0.18
19,18,8,4,0.17
19,18,8,5,0.16
19,19,8,1,0.17
19,19,8,2,0.15
19,19,8,3,0.14
19,19,8,4,0.17
19,19,8,5,0.15
20,19,8,1,0.18
20,19,8,2,0.17
20,19,8,3,0.15
20,19,8,4,0.18
20,19,8,5,0.17
20,20,8,1,0.17
20,20,8,2,0.17
20,20,8,3,0.17
20,20,8,4,0.16
20,20,8,5,0.17
21,20,8,1,0.17
21,20,8,2,0.16
21,20,8,3,0.16
21,20,8,4,0.15
21,20,8,5,0.17
21,21,8,1,0.16
21,21,8,2,0.17
21,21,8,3,0.17
21,21,8,4,0.16
21,21,8,5,0.18
22,21,8,1,0.17
22,21,8,2,0.16
22,21,8,3,0.16
22,21,8,4,0.18
22,21,8,5,0.18
22,22,8,1,0.17
22,22,8,2,0.17
22,22,8,3,0.17
22,22,8,4,0.15
22,22,8,5,0.17
23,22,8,1,0.16
23,22,8,2,0.16
